;ID;LOCATION;NUMBER
2911;7RUUDZS8T9;S4_DI;3575
2912;1JONRU5TWG;WQD_OR28_HRRR;2268
2913;CCDKPH3WU9;XL0J_K8CN9;660
2914;AT62YWZ0CT;DYM2HS_SKRG_BDMK2;3303
2915;7OEPV1LKXM;ALM9X_LF_LF7;4668
2916;YW97D62D9Y;ALM9X_LF_LF7;4649
2917;HRTFVX9IDE;YPWEWW_3OFMG;4266
2918;WAXGU8QB4Q;YPWEWW_3OFMG;3964
2919;WPCY3TEDUM;ALM9X_LF_LF7;1051
2920;ECA4GQU1O7;XL0J_K8CN9;4036
2921;SDGHMNBPRV;XL0J_K8CN9;3504
2922;4BIRYZMG5D;YPWEWW_3OFMG;1125
2923;FLANGHVD0V;2I_KD_VF;4878
2924;D61WNU6R9F;YPWEWW_3OFMG;1961
2925;KUYY52LXLS;YPWEWW_3OFMG;173
2926;7H81OYX5ZV;S4_DI;4488
2927;LFKUVAKVPH;L1RCEH_20Q9F_1O5H;348
2928;5Y6BMRV8GK;EYP47_PV0DVN;1261
2929;R8DGHKIU08;S4_DI;1516
2930;R50UHA83WD;2I_KD_VF;2947
2931;HJIMIHV2N7;2I_KD_VF;4422
2932;XVIYHWK4BI;WQD_OR28_HRRR;782
2933;NY8RFBP57N;YSU_NXFY77_4RB0;1411
2934;B9SY2JNWJ9;WQD_OR28_HRRR;4600
2935;BC494VCSVG;2I_KD_VF;1304
2936;1DOVZR828R;DYM2HS_SKRG_BDMK2;286
2937;V60NRG147P;S4_DI;3347
2938;GHB1JCWENG;YPWEWW_3OFMG;1816
2939;0QRX10C9XZ;XL0J_K8CN9;4687
2940;VZUIBH6O6W;DYM2HS_SKRG_BDMK2;3543
2941;8PJYT403NL;S4_DI;4160
2942;TLGAJ4Q3ZT;EYP47_PV0DVN;1133
2943;6PA006L0FX;L1RCEH_20Q9F_1O5H;1987
2944;GW0SD3CH2L;2I_KD_VF;4901
2945;VICKRUMZEM;DYM2HS_SKRG_BDMK2;18
2946;5FC57QEVXQ;S4_DI;3080
2947;BJ54CMND4P;XL0J_K8CN9;1482
2948;H55V8IYROH;ALM9X_LF_LF7;2354
2949;LBVEMYNUD4;S4_DI;4251
2950;VBWAE61QT0;ALM9X_LF_LF7;3268
2951;XHXFRMW48U;XL0J_K8CN9;3676
2952;KWCTAOU4SJ;DYM2HS_SKRG_BDMK2;3803
2953;R8N6UQ1E8E;S4_DI;3030
2954;F93H2XPDF0;EYP47_PV0DVN;213
2955;43YZS56G1I;WQD_OR28_HRRR;4636
2956;L4POQUF5A3;EYP47_PV0DVN;3673
2957;AIIDAUR4Z0;DYM2HS_SKRG_BDMK2;2771
2958;NDZH95E8NJ;ALM9X_LF_LF7;3465
2959;39FCDHOW14;XL0J_K8CN9;4804
2960;M2VV6LI9HF;EYP47_PV0DVN;732
2961;N0YZU0YZCG;2I_KD_VF;4939
2962;EETRPHC1OZ;S4_DI;1549
2963;U51YN0L7UY;XL0J_K8CN9;4950
2964;AS9W2UA7YY;EYP47_PV0DVN;4901
2965;09MCS0WBZ6;YPWEWW_3OFMG;4691
2966;J2FS35S4H7;ALM9X_LF_LF7;3423
2967;7X4VU5TT7G;WQD_OR28_HRRR;2827
2968;NKYNN110D7;YPWEWW_3OFMG;3840
2969;C48U07AF1S;YPWEWW_3OFMG;714
2970;7MHD34FO08;YSU_NXFY77_4RB0;2569
2971;R4FQJ4P0DN;YSU_NXFY77_4RB0;2124
2972;H9ETMYUPZ4;L1RCEH_20Q9F_1O5H;2233
2973;2E1NR3GSMA;S4_DI;2150
2974;3LNDCXSRIY;L1RCEH_20Q9F_1O5H;3909
2975;0CJJ6RSXR0;YSU_NXFY77_4RB0;2132
2976;0VY1BRDWL2;EYP47_PV0DVN;4616
2977;232RIY6IVB;YPWEWW_3OFMG;1008
2978;5LCNF4K9P2;EYP47_PV0DVN;4806
2979;6AZ60A4I7H;S4_DI;381
2980;PEPHX546XO;XL0J_K8CN9;3928
2981;4A1H1SX741;L1RCEH_20Q9F_1O5H;4640
2982;AM1WWNGYBP;2I_KD_VF;247
2983;S4MODNLTJH;S4_DI;2710
2984;VQ951MLEAW;XL0J_K8CN9;3723
2985;P210FGIXST;S4_DI;1012
2986;D0J4KL4AZJ;YSU_NXFY77_4RB0;2523
2987;8T83D0C30D;2I_KD_VF;4722
2988;XZGK1NI0S5;2I_KD_VF;3989
2989;O94GKP7I95;XL0J_K8CN9;4353
2990;44OPHQT3SO;L1RCEH_20Q9F_1O5H;155
2991;7KB92971I3;WQD_OR28_HRRR;1946
2992;N4O79FC149;YPWEWW_3OFMG;2493
2993;RPA2Q1TW9I;ALM9X_LF_LF7;22
2994;EVYE0NHXQQ;2I_KD_VF;2990
2995;VWVWWPB3XU;WQD_OR28_HRRR;4992
2996;ZAEF7IS61V;YPWEWW_3OFMG;3623
2997;O5Y9BXIYBA;EYP47_PV0DVN;2082
2998;TGWPTE30QC;DYM2HS_SKRG_BDMK2;3342
2999;PB30L45DS1;YPWEWW_3OFMG;1889
